167	11	0	0	0
168	11	0	0	0
169	11	0	0	0
170	11	0	0	0
171	11	0	0	0
172	11	0	0	0
173	11	0	0	0
174	11	0	0	0
175	11	0	0	0
176	11	0	0	0
177	11	0	0	0
178	11	0	0	0
179	11	0	0	0
180	11	0	0	0
181	11	0	0	0
182	11	0	0	0
183	11	0	0	0
184	11	0	0	0
185	11	0	0	0
186	11	0	0	0
187	11	0	0	0
188	11	0	0	0
189	11	0	-nan(ind)	0
190	11	-nan(ind)	-nan(ind)	-nan(ind)
191	11	-nan(ind)	-nan(ind)	-nan(ind)
192	11	-nan(ind)	-nan(ind)	-nan(ind)
193	11	-nan(ind)	-nan(ind)	-nan(ind)
194	11	-nan(ind)	-nan(ind)	-nan(ind)
195	11	-nan(ind)	-nan(ind)	-nan(ind)
196	11	-nan(ind)	-nan(ind)	-nan(ind)
197	11	-nan(ind)	-nan(ind)	-nan(ind)
198	11	-nan(ind)	-nan(ind)	-nan(ind)
199	11	-nan(ind)	-nan(ind)	-nan(ind)
200	11	-nan(ind)	-nan(ind)	-nan(ind)
201	11	-nan(ind)	-nan(ind)	-nan(ind)
202	11	-nan(ind)	-nan(ind)	-nan(ind)
203	11	-nan(ind)	-nan(ind)	-nan(ind)
204	11	-nan(ind)	-nan(ind)	-nan(ind)
205	11	-nan(ind)	-nan(ind)	-nan(ind)
206	11	-nan(ind)	-nan(ind)	-nan(ind)
207	11	-nan(ind)	-nan(ind)	-nan(ind)
208	11	-nan(ind)	-nan(ind)	-nan(ind)
209	11	-nan(ind)	-nan(ind)	-nan(ind)
0	12	0	0	0
1	12	0	0	0
2	12	0	0	0
3	12	0	0	0
4	12	0	0	0
5	12	0	0	0
6	12	0	0	0
7	12	0	0	0
8	12	0	0	0
9	12	0	1.1005e-314	0
10	12	2.122e-314	0	3.61248e-314
11	12	2.122e-314	0	0
12	12	2.122e-314	2.20178e-314	0
13	12	6.36599e-314	0	8.63744e-314
14	12	6.36599e-314	0	0
15	12	6.36599e-314	2.20178e-314	0
16	12	1.061e-313	0	8.63744e-314
17	12	1.061e-313	0	0
18	12	1.061e-313	2.20178e-314	0
19	12	1.4854e-313	0	8.63743e-314
20	12	1.4854e-313	0	0
21	12	1.4854e-313	2.20178e-314	0
22	12	1.9098e-313	0	8.63894e-314
23	12	1.9098e-313	4.61561e-12	0
24	12	9.03742e-12	-4.6624e-12	2.67264e-06
25	12	-9.16184e-14	-3.26013e-32	-2.69974e-06
26	12	-9.16184e-14	4.6624e-12	1.72337e-31
27	12	9.03742e-12	-4.6624e-12	2.69974e-06
28	12	-9.16184e-14	-3.26013e-32	-2.69974e-06
29	12	-9.16184e-14	4.6624e-12	1.72337e-31
30	12	9.03742e-12	-4.6624e-12	2.69974e-06
31	12	-9.16184e-14	-3.26013e-32	-2.69974e-06
32	12	-9.16184e-14	4.6624e-12	1.72337e-31
33	12	9.03742e-12	-4.6624e-12	2.69974e-06
34	12	-9.16184e-14	-3.26013e-32	-2.69974e-06
35	12	-9.16184e-14	4.6624e-12	1.72337e-31
36	12	9.03742e-12	-4.6624e-12	2.69974e-06
37	12	-9.16184e-14	-3.26013e-32	-2.69974e-06
38	12	-9.16184e-14	4.6624e-12	1.72337e-31
39	12	9.03742e-12	-4.6624e-12	2.69974e-06
40	12	-9.16184e-14	-3.26013e-32	-2.69974e-06
41	12	-9.16184e-14	4.6624e-12	1.72337e-31
42	12	9.03742e-12	-4.6624e-12	2.69974e-06
43	12	-9.16184e-14	-3.26013e-32	-2.69974e-06
44	12	-9.16184e-14	4.6624e-12	1.72337e-31
45	12	9.03742e-12	-4.6624e-12	2.69974e-06
46	12	-9.16184e-14	-3.26013e-32	-2.69974e-06
47	12	-9.16184e-14	4.6624e-12	1.72337e-31
48	12	9.03742e-12	-4.6624e-12	2.69974e-06
49	12	-9.16184e-14	-3.26013e-32	-2.69974e-06
50	12	-9.16184e-14	4.6624e-12	1.72337e-31
51	12	9.03742e-12	-4.61561e-12	2.69974e-06
52	12	4.24399e-314	6.448e-314	-2.67264e-06
53	12	1.6976e-313	6.448e-314	2.49805e-313
54	12	2.97079e-313	6.448e-314	2.48529e-313
55	12	4.24399e-313	6.448e-314	2.49805e-313
56	12	5.51719e-313	-2.81515e-313	2.49797e-313
57	12	1.38338e-322	0	-1.13351e-312
58	12	4.94066e-323	0	0
59	12	0	0	0
60	12	2.39563e-319	0	0
61	12	1.1499e-317	0	2.17298e-311
62	12	1.0326e-321	0	-2.17186e-311
63	12	9.38725e-323	0	0
64	12	4.94066e-323	9.9863e-313	0
65	12	1.9561e-312	-9.9863e-313	4.06596e-312
66	12	2.39563e-319	0	-4.07475e-312
67	12	1.1499e-317	5.32973e-312	2.17298e-311
68	12	1.04322e-311	-5.32504e-312	0
69	12	9.483e-315	5.32504e-312	-2.1713e-311
70	12	1.04322e-311	-5.32973e-312	2.1713e-311
71	12	0	5.32973e-312	-2.17422e-311
72	12	1.04322e-311	-5.32973e-312	2.17415e-311
73	12	0	5.32973e-312	-2.17422e-311
74	12	1.04322e-311	-5.31244e-312	2.17415e-311
75	12	3.18305e-314	5.31244e-312	-2.16763e-311
76	12	1.04322e-311	-4.32952e-312	2.16763e-311
77	12	1.9561e-312	-9.9863e-313	-1.76529e-311
78	12	4.94066e-323	0	-4.07081e-312
79	12	0	0	0
80	12	0	1.57247e-314	0
81	12	3.183e-314	-1.57247e-314	6.22284e-314
82	12	0	9.9863e-313	-6.23654e-314
83	12	1.9561e-312	-9.9863e-313	4.06596e-312
84	12	4.94066e-323	5.32973e-312	-4.07081e-312
85	12	1.04322e-311	0	2.17415e-311
86	12	1.04321e-311	3.497e-310	0
87	12	6.95154e-310	-3.497e-310	1.42676e-309
88	12	1.04322e-311	0	-1.42675e-309
89	12	1.04321e-311	0	0
90	12	1.04322e-311	-4.32952e-312	0
91	12	1.9561e-312	0	-1.76529e-311
92	12	1.9561e-312	0	0
93	12	1.9561e-312	0	0
94	12	1.9561e-312	-8.14673e-313	0
95	12	3.60739e-313	-1.83993e-313	-3.32803e-312
96	12	2.39671e-319	0	-7.5196e-313
97	12	1.15042e-317	8.17156e-08	2.17298e-311
98	12	1.6e-07	0.000204207	3.33392e-07
99	12	0.0004	-nan(ind)	0.000833147
100	12	-nan(ind)	-nan(ind)	-nan(ind)
101	12	-nan(ind)	-nan(ind)	-nan(ind)
102	12	-nan(ind)	-nan(ind)	-nan(ind)
103	12	-nan(ind)	-nan(ind)	-nan(ind)
104	12	-nan(ind)	-nan(ind)	-nan(ind)
105	12	-nan(ind)	-nan(ind)	-nan(ind)
106	12	-nan(ind)	-nan(ind)	-nan(ind)
107	12	-nan(ind)	-nan(ind)	-nan(ind)
108	12	-nan(ind)	-nan(ind)	-nan(ind)
109	12	-nan(ind)	-nan(ind)	-nan(ind)
110	12	4.24399e-314	6.448e-314	-nan(ind)
111	12	1.6976e-313	6.448e-314	2.49805e-313
112	12	2.97079e-313	6.448e-314	2.48529e-313
113	12	4.24399e-313	6.448e-314	2.49805e-313
114	12	5.51719e-313	4.52577e-12	2.49797e-313
115	12	8.86152e-12	-4.52577e-12	2.62062e-06
116	12	2.122e-314	0	-2.62062e-06
117	12	2.122e-314	0	0
118	12	2.122e-314	2.20178e-314	0
119	12	6.36599e-314	0	8.63744e-314
120	12	6.36599e-314	0	0
121	12	6.36599e-314	2.20178e-314	0
122	12	1.061e-313	0	8.63744e-314
123	12	1.061e-313	0	0
124	12	1.061e-313	2.20178e-314	0
125	12	1.4854e-313	0	8.63743e-314
126	12	1.4854e-313	0	0
127	12	1.4854e-313	2.20178e-314	0
128	12	1.9098e-313	0	8.63894e-314
129	12	1.9098e-313	4.52577e-12	0
130	12	8.86152e-12	-4.52765e-12	2.62062e-06
131	12	-3.66474e-15	-1.30405e-33	-2.62171e-06
132	12	-3.66474e-15	4.52765e-12	6.89348e-33
133	12	8.86152e-12	-4.52765e-12	2.62171e-06
134	12	-3.66474e-15	-1.30405e-33	-2.62171e-06
135	12	-3.66474e-15	4.52765e-12	6.89348e-33
136	12	8.86152e-12	-4.52765e-12	2.62171e-06
137	12	-3.66474e-15	-1.30405e-33	-2.62171e-06
138	12	-3.66474e-15	4.52765e-12	6.89348e-33
139	12	8.86152e-12	-4.52765e-12	2.62171e-06
140	12	-3.66474e-15	-1.30405e-33	-2.62171e-06
141	12	-3.66474e-15	4.52765e-12	6.89348e-33
142	12	8.86152e-12	-4.52765e-12	2.62171e-06
143	12	-3.66474e-15	-1.30405e-33	-2.62171e-06
144	12	-3.66474e-15	4.52765e-12	6.89348e-33
145	12	8.86152e-12	-4.52765e-12	2.62171e-06
146	12	-3.66474e-15	-1.30405e-33	-2.62171e-06
147	12	-3.66474e-15	4.52765e-12	6.89348e-33
148	12	8.86152e-12	-4.52765e-12	2.62171e-06
149	12	-3.66474e-15	-1.30405e-33	-2.62171e-06
150	12	-3.66474e-15	4.52765e-12	6.89348e-33
151	12	8.86152e-12	-4.52765e-12	2.62171e-06
152	12	-3.66474e-15	-1.30405e-33	-2.62171e-06
153	12	-3.66474e-15	4.52765e-12	6.89348e-33
154	12	8.86152e-12	-4.52765e-12	2.62171e-06
155	12	-3.66474e-15	-1.30405e-33	-2.62171e-06
156	12	-3.66474e-15	4.52765e-12	6.89348e-33
157	12	8.86152e-12	-4.52577e-12	2.62171e-06
158	12	0	0	-2.62062e-06
159	12	0	0	0
160	12	0	0	0
161	12	0	0	0
162	12	0	0	0
163	12	0	0	0
164	12	0	0	0
165	12	0	0	0
166	12	0	0	0
167	12	0	0	0
168	12	0	0	0
169	12	0	0	0
170	12	0	0	0
171	12	0	0	0
172	12	0	0	0
173	12	0	0	0
174	12	0	0	0
175	12	0	0	0
176	12	0	0	0
177	12	0	0	0
178	12	0	0	0
179	12	0	0	0
180	12	0	0	0
181	12	0	0	0
182	12	0	0	0
183	12	0	0	0
184	12	0	0	0
185	12	0	0	0
186	12	0	0	0
187	12	0	0	0
188	12	0	0	0
189	12	0	-nan(ind)	0
190	12	-nan(ind)	-nan(ind)	-nan(ind)
191	12	-nan(ind)	-nan(ind)	-nan(ind)
192	12	-nan(ind)	-nan(ind)	-nan(ind)
193	12	-nan(ind)	-nan(ind)	-nan(ind)
194	12	-nan(ind)	-nan(ind)	-nan(ind)
195	12	-nan(ind)	-nan(ind)	-nan(ind)
196	12	-nan(ind)	-nan(ind)	-nan(ind)
197	12	-nan(ind)	-nan(ind)	-nan(ind)
198	12	-nan(ind)	-nan(ind)	-nan(ind)
199	12	-nan(ind)	-nan(ind)	-nan(ind)
200	12	-nan(ind)	-nan(ind)	-nan(ind)
201	12	-nan(ind)	-nan(ind)	-nan(ind)
202	12	-nan(ind)	-nan(ind)	-nan(ind)
203	12	-nan(ind)	-nan(ind)	-nan(ind)
204	12	-nan(ind)	-nan(ind)	-nan(ind)
205	12	-nan(ind)	-nan(ind)	-nan(ind)
206	12	-nan(ind)	-nan(ind)	-nan(ind)
207	12	-nan(ind)	-nan(ind)	-nan(ind)
208	12	-nan(ind)	-nan(ind)	-nan(ind)
209	12	-nan(ind)	-nan(ind)	-nan(ind)
0	13	0	0	0
1	13	0	0	0
2	13	0	0	0
3	13	0	0	0
4	13	0	0	0
5	13	0	0	0
6	13	0	0	0
7	13	0	0	0
8	13	0	0	0
9	13	0	1.1005e-314	0
10	13	2.122e-314	0	3.54532e-314
11	13	2.122e-314	0	0
12	13	2.122e-314	2.20178e-314	0
13	13	6.36599e-314	0	8.63769e-314
14	13	6.36599e-314	0	0
15	13	6.36599e-314	2.20178e-314	0
16	13	1.061e-313	0	8.63769e-314
17	13	1.061e-313	0	0
18	13	1.061e-313	2.20178e-314	0
19	13	1.4854e-313	0	8.63613e-314
20	13	1.4854e-313	0	0
21	13	1.4854e-313	2.20178e-314	0
22	13	1.9098e-313	0	8.63769e-314
23	13	1.9098e-313	4.61561e-12	0
24	13	9.03742e-12	-4.6624e-12	2.67264e-06
25	13	-9.16184e-14	-2.23718e-34	-2.69974e-06
26	13	-9.16184e-14	4.6624e-12	-4.85485e-30
27	13	9.03742e-12	-4.6624e-12	2.69974e-06
28	13	-9.16184e-14	-2.23718e-34	-2.69974e-06
29	13	-9.16184e-14	4.6624e-12	-4.85485e-30
30	13	9.03742e-12	-4.6624e-12	2.69974e-06
31	13	-9.16184e-14	-2.23718e-34	-2.69974e-06
32	13	-9.16184e-14	4.6624e-12	-4.85485e-30
33	13	9.03742e-12	-4.6624e-12	2.69974e-06
34	13	-9.16184e-14	-2.23718e-34	-2.69974e-06
35	13	-9.16184e-14	4.6624e-12	-4.85485e-30
36	13	9.03742e-12	-4.6624e-12	2.69974e-06
37	13	-9.16184e-14	-2.23718e-34	-2.69974e-06
38	13	-9.16184e-14	4.6624e-12	-4.85485e-30
39	13	9.03742e-12	-4.6624e-12	2.69974e-06
40	13	-9.16184e-14	-2.23718e-34	-2.69974e-06
41	13	-9.16184e-14	4.6624e-12	-4.85485e-30
42	13	9.03742e-12	-4.6624e-12	2.69974e-06
43	13	-9.16184e-14	-2.23718e-34	-2.69974e-06
44	13	-9.16184e-14	4.6624e-12	-4.85485e-30
45	13	9.03742e-12	-4.6624e-12	2.69974e-06
46	13	-9.16184e-14	-2.23718e-34	-2.69974e-06
47	13	-9.16184e-14	4.6624e-12	-4.85485e-30
48	13	9.03742e-12	-4.6624e-12	2.69974e-06
49	13	-9.16184e-14	-2.23718e-34	-2.69974e-06
50	13	-9.16184e-14	4.6624e-12	-4.85485e-30
51	13	9.03742e-12	-4.61561e-12	2.69974e-06
52	13	4.24399e-314	6.448e-314	-2.67264e-06
53	13	1.6976e-313	6.448e-314	2.49793e-313
54	13	2.97079e-313	6.448e-314	2.49789e-313
55	13	4.24399e-313	6.448e-314	2.49793e-313
56	13	5.51719e-313	-2.81515e-313	2.49785e-313
57	13	1.38338e-322	0	-1.13357e-312
58	13	4.94066e-323	0	0
59	13	0	0	0
60	13	2.39563e-319	0	0
61	13	1.1499e-317	0	2.17273e-311
62	13	1.0326e-321	0	-2.1727e-311
63	13	9.38725e-323	0	0
64	13	4.94066e-323	9.9863e-313	0
65	13	1.9561e-312	-9.9863e-313	4.06596e-312
66	13	2.39563e-319	0	-4.07318e-312
67	13	1.1499e-317	5.32974e-312	2.17273e-311
68	13	1.04322e-311	-5.32504e-312	0
69	13	9.483e-315	5.32504e-312	-2.1713e-311
70	13	1.04322e-311	-5.32974e-312	2.1713e-311
71	13	0	5.32974e-312	-2.17348e-311
72	13	1.04322e-311	-5.32974e-312	2.17374e-311
73	13	0	5.32974e-312	-2.17348e-311
74	13	1.04322e-311	-5.31244e-312	2.17374e-311
75	13	3.18305e-314	5.31244e-312	-2.16763e-311
76	13	1.04322e-311	-4.32952e-312	2.16763e-311
77	13	1.9561e-312	-9.9863e-313	-1.76507e-311
78	13	4.94066e-323	0	-4.07738e-312
79	13	0	0	0
80	13	0	1.57247e-314	0
81	13	3.183e-314	-1.57247e-314	6.77795e-314
82	13	0	9.9863e-313	-6.77795e-314
83	13	1.9561e-312	-9.9863e-313	4.06596e-312
84	13	4.94066e-323	5.32974e-312	-4.07738e-312
85	13	1.04322e-311	0	2.17374e-311
86	13	1.04321e-311	3.49696e-310	0
87	13	6.95154e-310	-3.49696e-310	1.42677e-309
88	13	1.04322e-311	0	-1.42675e-309
89	13	1.04321e-311	0	0
90	13	1.04322e-311	-4.32952e-312	0
91	13	1.9561e-312	0	-1.76507e-311
92	13	1.9561e-312	0	0
93	13	1.9561e-312	0	0
94	13	1.9561e-312	-8.14673e-313	0
95	13	3.60739e-313	-1.83993e-313	-3.32763e-312
96	13	2.39671e-319	0	-7.55061e-313
97	13	1.15042e-317	8.17156e-08	2.17273e-311
98	13	1.6e-07	0.000204207	3.33392e-07
99	13	0.0004	-nan(ind)	0.000833147
100	13	-nan(ind)	-nan(ind)	-nan(ind)
101	13	-nan(ind)	-nan(ind)	-nan(ind)
102	13	-nan(ind)	-nan(ind)	-nan(ind)
103	13	-nan(ind)	-nan(ind)	-nan(ind)
104	13	-nan(ind)	-nan(ind)	-nan(ind)
105	13	-nan(ind)	-nan(ind)	-nan(ind)
106	13	-nan(ind)	-nan(ind)	-nan(ind)
107	13	-nan(ind)	-nan(ind)	-nan(ind)
108	13	-nan(ind)	-nan(ind)	-nan(ind)
109	13	-nan(ind)	-nan(ind)	-nan(ind)
110	13	4.24399e-314	6.448e-314	-nan(ind)
111	13	1.6976e-313	6.448e-314	2.49793e-313
112	13	2.97079e-313	6.448e-314	2.49789e-313
113	13	4.24399e-313	6.448e-314	2.49793e-313
114	13	5.51719e-313	4.52577e-12	2.49785e-313
115	13	8.86152e-12	-4.52577e-12	2.62062e-06
116	13	2.122e-314	0	-2.62062e-06
117	13	2.122e-314	0	0
118	13	2.122e-314	2.20178e-314	0
119	13	6.36599e-314	0	8.63769e-314
120	13	6.36599e-314	0	0
121	13	6.36599e-314	2.20178e-314	0
122	13	1.061e-313	0	8.63769e-314
123	13	1.061e-313	0	0
124	13	1.061e-313	2.20178e-314	0
125	13	1.4854e-313	0	8.63613e-314
126	13	1.4854e-313	0	0
127	13	1.4854e-313	2.20178e-314	0
128	13	1.9098e-313	0	8.63769e-314
129	13	1.9098e-313	4.52577e-12	0
130	13	8.86152e-12	-4.52765e-12	2.62062e-06
131	13	-3.66474e-15	-8.94874e-36	-2.62171e-06
132	13	-3.66474e-15	4.52765e-12	-1.94194e-31
133	13	8.86152e-12	-4.52765e-12	2.62171e-06
134	13	-3.66474e-15	-8.94874e-36	-2.62171e-06
135	13	-3.66474e-15	4.52765e-12	-1.94194e-31
136	13	8.86152e-12	-4.52765e-12	2.62171e-06
137	13	-3.66474e-15	-8.94874e-36	-2.62171e-06
138	13	-3.66474e-15	4.52765e-12	-1.94194e-31
139	13	8.86152e-12	-4.52765e-12	2.62171e-06
140	13	-3.66474e-15	-8.94874e-36	-2.62171e-06
141	13	-3.66474e-15	4.52765e-12	-1.94194e-31
142	13	8.86152e-12	-4.52765e-12	2.62171e-06
143	13	-3.66474e-15	-8.94874e-36	-2.62171e-06
144	13	-3.66474e-15	4.52765e-12	-1.94194e-31
145	13	8.86152e-12	-4.52765e-12	2.62171e-06
146	13	-3.66474e-15	-8.94874e-36	-2.62171e-06
147	13	-3.66474e-15	4.52765e-12	-1.94194e-31
148	13	8.86152e-12	-4.52765e-12	2.62171e-06
149	13	-3.66474e-15	-8.94874e-36	-2.62171e-06
150	13	-3.66474e-15	4.52765e-12	-1.94194e-31
151	13	8.86152e-12	-4.52765e-12	2.62171e-06
152	13	-3.66474e-15	-8.94874e-36	-2.62171e-06
153	13	-3.66474e-15	4.52765e-12	-1.94194e-31
154	13	8.86152e-12	-4.52765e-12	2.62171e-06
155	13	-3.66474e-15	-8.94874e-36	-2.62171e-06
156	13	-3.66474e-15	4.52765e-12	-1.94194e-31
157	13	8.86152e-12	-4.52577e-12	2.62171e-06
158	13	0	0	-2.62062e-06
159	13	0	0	0
160	13	0	0	0
161	13	0	0	0
162	13	0	0	0
163	13	0	0	0
164	13	0	0	0
165	13	0	0	0
166	13	0	0	0
167	13	0	0	0
168	13	0	0	0
169	13	0	0	0
170	13	0	0	0
171	13	0	0	0
172	13	0	0	0
173	13	0	0	0
174	13	0	0	0
175	13	0	0	0
176	13	0	0	0
177	13	0	0	0
178	13	0	0	0
179	13	0	0	0
180	13	0	0	0
181	13	0	0	0
182	13	0	0	0
183	13	0	0	0
184	13	0	0	0
185	13	0	0	0
186	13	0	0	0
187	13	0	0	0
188	13	0	0	0
189	13	0	-nan(ind)	0
190	13	-nan(ind)	-nan(ind)	-nan(ind)
191	13	-nan(ind)	-nan(ind)	-nan(ind)
192	13	-nan(ind)	-nan(ind)	-nan(ind)
193	13	-nan(ind)	-nan(ind)	-nan(ind)
194	13	-nan(ind)	-nan(ind)	-nan(ind)
195	13	-nan(ind)	-nan(ind)	-nan(ind)
196	13	-nan(ind)	-nan(ind)	-nan(ind)
197	13	-nan(ind)	-nan(ind)	-nan(ind)
198	13	-nan(ind)	-nan(ind)	-nan(ind)
199	13	-nan(ind)	-nan(ind)	-nan(ind)
200	13	-nan(ind)	-nan(ind)	-nan(ind)
201	13	-nan(ind)	-nan(ind)	-nan(ind)
202	13	-nan(ind)	-nan(ind)	-nan(ind)
203	13	-nan(ind)	-nan(ind)	-nan(ind)
204	13	-nan(ind)	-nan(ind)	-nan(ind)
205	13	-nan(ind)	-nan(ind)	-nan(ind)
206	13	-nan(ind)	-nan(ind)	-nan(ind)
207	13	-nan(ind)	-nan(ind)	-nan(ind)
208	13	-nan(ind)	-nan(ind)	-nan(ind)
209	13	-nan(ind)	-nan(ind)	-nan(ind)
0	14	0	0	0
1	14	0	0	0
2	14	0	0	0
3	14	0	0	0
4	14	0	0	0
5	14	0	0	0
6	14	0	0	0
7	14	0	0	0
8	14	0	0	0
9	14	0	1.1005e-314	0
10	14	2.122e-314	0	3.54517e-314
11	14	2.122e-314	0	0
12	14	2.122e-314	2.20178e-314	0
13	14	6.36599e-314	0	8.63744e-314
14	14	6.36599e-314	0	0
15	14	6.36599e-314	2.20178e-314	0
16	14	1.061e-313	0	8.63744e-314
17	14	1.061e-313	0	0
18	14	1.061e-313	2.20178e-314	0
19	14	1.4854e-313	0	8.63665e-314
20	14	1.4854e-313	0	0
21	14	1.4854e-313	2.20178e-314	0
22	14	1.9098e-313	0	8.63744e-314
23	14	1.9098e-313	4.61561e-12	0
24	14	9.03742e-12	-4.6624e-12	2.67264e-06
25	14	-9.16184e-14	3.10323e-37	-2.69974e-06
26	14	-9.16184e-14	4.6624e-12	-1.6738e-27
27	14	9.03742e-12	-4.6624e-12	2.69974e-06
28	14	-9.16184e-14	3.10323e-37	-2.69974e-06
29	14	-9.16184e-14	4.6624e-12	-1.6738e-27
30	14	9.03742e-12	-4.6624e-12	2.69974e-06
31	14	-9.16184e-14	3.10323e-37	-2.69974e-06
32	14	-9.16184e-14	4.6624e-12	-1.6738e-27
33	14	9.03742e-12	-4.6624e-12	2.69974e-06
34	14	-9.16184e-14	3.10323e-37	-2.69974e-06
35	14	-9.16184e-14	4.6624e-12	-1.6738e-27
36	14	9.03742e-12	-4.6624e-12	2.69974e-06
37	14	-9.16184e-14	3.10323e-37	-2.69974e-06
38	14	-9.16184e-14	4.6624e-12	-1.6738e-27
39	14	9.03742e-12	-4.6624e-12	2.69974e-06
40	14	-9.16184e-14	3.10323e-37	-2.69974e-06
41	14	-9.16184e-14	4.6624e-12	-1.6738e-27
42	14	9.03742e-12	-4.6624e-12	2.69974e-06
43	14	-9.16184e-14	3.10323e-37	-2.69974e-06
44	14	-9.16184e-14	4.6624e-12	-1.6738e-27
45	14	9.03742e-12	-4.6624e-12	2.69974e-06
46	14	-9.16184e-14	3.10323e-37	-2.69974e-06
47	14	-9.16184e-14	4.6624e-12	-1.6738e-27
48	14	9.03742e-12	-4.6624e-12	2.69974e-06
49	14	-9.16184e-14	3.10323e-37	-2.69974e-06
50	14	-9.16184e-14	4.6624e-12	-1.6738e-27
51	14	9.03742e-12	-4.61561e-12	2.69974e-06
52	14	4.24399e-314	6.448e-314	-2.67264e-06
53	14	1.6976e-313	6.448e-314	2.49805e-313
54	14	2.97079e-313	6.448e-314	2.49805e-313
55	14	4.24399e-313	6.448e-314	2.49805e-313
56	14	5.51719e-313	-2.81515e-313	2.49797e-313
57	14	1.38338e-322	0	-1.13352e-312
58	14	4.94066e-323	0	0
59	14	0	0	0
60	14	2.39563e-319	0	0
61	14	1.1499e-317	0	2.17298e-311
62	14	1.0326e-321	0	-2.17245e-311
63	14	9.38725e-323	0	0
64	14	4.94066e-323	9.9863e-313	0
65	14	1.9561e-312	-9.9863e-313	4.06752e-312
66	14	2.39563e-319	0	-4.07347e-312
67	14	1.1499e-317	5.32973e-312	2.17298e-311
68	14	1.04322e-311	-5.32504e-312	0
69	14	9.483e-315	5.32504e-312	-2.1713e-311
70	14	1.04322e-311	-5.32973e-312	2.1713e-311
71	14	0	5.32973e-312	-2.17307e-311
72	14	1.04322e-311	-5.32973e-312	2.17331e-311
73	14	0	5.32973e-312	-2.17307e-311
74	14	1.04322e-311	-5.31244e-312	2.17331e-311
75	14	3.18305e-314	5.31244e-312	-2.16763e-311
76	14	1.04322e-311	-4.32952e-312	2.16763e-311
77	14	1.9561e-312	-9.9863e-313	-1.76529e-311
78	14	4.94066e-323	0	-4.0694e-312
79	14	0	0	0
80	14	0	1.57247e-314	0
81	14	3.183e-314	-1.57247e-314	6.01169e-314
82	14	0	9.9863e-313	-6.01169e-314
83	14	1.9561e-312	-9.9863e-313	4.06752e-312
84	14	4.94066e-323	5.32973e-312	-4.0694e-312
85	14	1.04322e-311	0	2.17331e-311
86	14	1.04321e-311	3.497e-310	0
87	14	6.95154e-310	-3.497e-310	1.42676e-309
88	14	1.04322e-311	0	-1.42675e-309
89	14	1.04321e-311	0	0
90	14	1.04322e-311	-4.32952e-312	0
91	14	1.9561e-312	0	-1.76529e-311
92	14	1.9561e-312	0	0
93	14	1.9561e-312	0	0
94	14	1.9561e-312	-8.14673e-313	0
95	14	3.60739e-313	-1.83993e-313	-3.32802e-312
96	14	2.39671e-319	0	-7.51939e-313
97	14	1.15042e-317	8.17156e-08	2.17298e-311
98	14	1.6e-07	0.000204207	3.33392e-07
99	14	0.0004	-nan(ind)	0.000833147
100	14	-nan(ind)	-nan(ind)	-nan(ind)
101	14	-nan(ind)	-nan(ind)	-nan(ind)
102	14	-nan(ind)	-nan(ind)	-nan(ind)
103	14	-nan(ind)	-nan(ind)	-nan(ind)
104	14	-nan(ind)	-nan(ind)	-nan(ind)
105	14	-nan(ind)	-nan(ind)	-nan(ind)
106	14	-nan(ind)	-nan(ind)	-nan(ind)
107	14	-nan(ind)	-nan(ind)	-nan(ind)
108	14	-nan(ind)	-nan(ind)	-nan(ind)
109	14	-nan(ind)	-nan(ind)	-nan(ind)
110	14	4.24399e-314	6.448e-314	-nan(ind)
111	14	1.6976e-313	6.448e-314	2.49805e-313
112	14	2.97079e-313	6.448e-314	2.49805e-313
113	14	4.24399e-313	6.448e-314	2.49805e-313
114	14	5.51719e-313	4.52577e-12	2.49797e-313
115	14	8.86152e-12	-4.52577e-12	2.62062e-06
116	14	2.122e-314	0	-2.62062e-06
117	14	2.122e-314	0	0
118	14	2.122e-314	2.20178e-314	0
119	14	6.36599e-314	0	8.63744e-314
120	14	6.36599e-314	0	0
121	14	6.36599e-314	2.20178e-314	0
122	14	1.061e-313	0	8.63744e-314
123	14	1.061e-313	0	0
124	14	1.061e-313	2.20178e-314	0
125	14	1.4854e-313	0	8.63665e-314
126	14	1.4854e-313	0	0
127	14	1.4854e-313	2.20178e-314	0
128	14	1.9098e-313	0	8.63744e-314
129	14	1.9098e-313	4.52577e-12	0
130	14	8.86152e-12	-4.52765e-12	2.62062e-06
131	14	-3.66474e-15	1.24129e-38	-2.62171e-06
132	14	-3.66474e-15	4.52765e-12	-6.69521e-29
133	14	8.86152e-12	-4.52765e-12	2.62171e-06
134	14	-3.66474e-15	1.24129e-38	-2.62171e-06
135	14	-3.66474e-15	4.52765e-12	-6.69521e-29
136	14	8.86152e-12	-4.52765e-12	2.62171e-06
137	14	-3.66474e-15	1.24129e-38	-2.62171e-06
138	14	-3.66474e-15	4.52765e-12	-6.69521e-29
139	14	8.86152e-12	-4.52765e-12	2.62171e-06
140	14	-3.66474e-15	1.24129e-38	-2.62171e-06
141	14	-3.66474e-15	4.52765e-12	-6.69521e-29
142	14	8.86152e-12	-4.52765e-12	2.62171e-06
143	14	-3.66474e-15	1.24129e-38	-2.62171e-06
144	14	-3.66474e-15	4.52765e-12	-6.69521e-29
145	14	8.86152e-12	-4.52765e-12	2.62171e-06
146	14	-3.66474e-15	1.24129e-38	-2.62171e-06
